"MOV Sweet Home Alabama (2002)","(u'Cox, C. Jay', None, None, u' (screenplay)') ","(u'Tennant, Andy (I)', None, None, None)" ",,"(u'Witherspoon, Reese', u'Melanie Smooter', 1, None) ",
"MOV Sweet November (2001)","(u'Raucher, Herman', None, None, u' (1968 screenplay)') ","(u"O'Connor, Pat (I)", None, None, None)" ",,"(u'Reeves, Keanu', u'Nelson Moss', 1, None) ",
"MOV The Sweetest Thing (2002)","(u'Pimental, Nancy (I)', None, None, u' (written by)')" ","(u'Kumble, Roger', None, None, None)" ",,"(u'Adams, Lillian', u'Aunt Frida', 1, None) ",
"MOV Swept Away (2002)","(u'Ritchie, Guy', None, None, u' (screenplay)') ","(u'Ritchie, Guy', None, None, None)" ",,"(u'Greenwood, Bruce (I)', u'Tony', 1, None) ",
"MOV Swimfan (2002)","(u'Bohl, Charles F.', None, None, u' (written by)') ","(u'Polson, John', None, None, None)" ",,"(u'Bradford, Jesse', u'Ben Cronin', 1, None) ",
"MOV Swimming with Sharks (1994)","(u'Huang, George (I)', None, None, None)" ","(u'Huang, George (I)', None, None, None)" ",,"(u'Spacey, Kevin', u'Buddy Ackerman', 1, None) ",
"MOV Swing Time (1936)","(u'Gelsey, Erwin S.', None, None, u' (from a story by)') ","(u'Stevens, George (I)', None, None, None)" ",,"(u'Astaire, Fred', u'Lucky Garnett', 1, None) ",
"MOV Swingers (1996)","(u'Favreau, Jon', None, None, u' (written by)')" ","(u'Liman, Doug', None, None, None)" ",,"(u'Favreau, Jon', u'Mike', 1, None) ",
"MOV Swiri (1999)","(u'Kang, Je-kyu', None, None, u' (writer)')" ","(u'Kang, Je-kyu', None, None, u' (as Je-gyu Kang)')" ",,"(u'Han, Suk-kyu', u'Jong Won Yu', 1, None) ",
"MOV Switchback (1997)","(u'Stuart, Jeb (I)', None, None, u' (written by)')" ","(u'Stuart, Jeb (I)', None, None, None)" ",,"(u'Stedelin, Claudia', u'Missy, the Babysitter', 1, None) ",
"MOV Swordfish (2001)","(u'Woods, Skip', None, None, u' (written by)')" ","(u'Sena, Dominic', None, None, None)" ",,"(u'Travolta, John (I)', u'Gabriel Shear', 1, None) ",
"MOV THX 1138 (1971)","(u'Lucas, George (I)', None, None, u' (earlier screenplay)') ","(u'Lucas, George (I)', None, None, None)" ",,"(u'Duvall, Robert', u'THX', 1, None) ",
"MOV Tadpole (2002)","" ","" ",,"" ",
"MOV Taegukgi hwinalrimyeo (2004)","(u'Epcar, Richard', None, None, u' (dubbed version)') ","(u'Kang, Je-kyu', None, None, u' (as Je-gyu Kang)')" ",,"(u'Jang, Dong-gun', u'Jin-tae Lee', 1, None) ",
"MOV The Tailor of Panama (2001)","(u'Boorman, John', None, None, u' (screenplay)') ","(u'Boorman, John', None, None, None)" ",,"(u'Brosnan, Pierce', u"Andrew 'Andy' Osnard", 1, None) ",
"MOV Take the Money and Run (1969)","(u'Allen, Woody', None, None, u' (original screenplay)') ","(u'Allen, Woody', None, None, None)" ",,"(u'Allen, Woody', u'Virgil Starkwell', 1, None) ",
"MOV The Talented Mr. Ripley (1999)","(u'Highsmith, Patricia', None, None, u' (novel)') ","(u'Minghella, Anthony', None, None, None)" ",,"(u'Damon, Matt', u'Tom Ripley', 1, None) ",
"MOV Talk Radio (1988)","(u'Bogosian, Eric', None, None, u' (play creator)') ","(u'Stone, Oliver (I)', None, None, None)" ",,"(u'Bogosian, Eric', u'Barry', 1, None) ",
"MOV Tang shan da xiong (1971)","(u'Lo, Wei', None, None, u' (screenplay)')" ","(u'Lo, Wei', None, None, None) ",,"(u'Lee, Bruce (I)', u'Cheng Chao-an', 1, None) ",
"MOV Tango & Cash (1989)","(u'Feldman, Randy (I)', None, None, u' (written by)')" ","(u'Konchalovskiy, Andrey', None, None, u' (as Andrei Konchalovsky)') ",,"(u'Stallone, Sylvester', u'Lt. Raymond Tango', 1, None) ",
"MOV Tank Girl (1995)","(u'Hewlett, Jamie (I)', None, None, u' (comic strip)') ","(u'Talalay, Rachel', None, None, None)" ",,"(u'Petty, Lori', u'Tank Girl', 1, None) ",
"MOV Targets (1968)","(u'Bogdanovich, Peter', None, None, u' (screenplay)') ","(u'Bogdanovich, Peter', None, None, None)" ",,"(u"O'Kelly, Tim", u'Bobby Thompson', 1, None) ",
"MOV Tart (2001)","(u'Wayne, Christina', None, None, u' (written by)')" ","(u'Wayne, Christina', None, None, None)" ",,"(u'Swain, Dominique', u'Cat Storm', 1, None) ",
"MOV Tarzan (1999)","(u'Anderson, Stephen J. (I)', None, None, u' (story)') ","(u'Buck, Chris (II)', None, None, None) ",,"(u'Blessed, Brian', u'Clayton', 1, u' (voice)') ",
"MOV Taxi Driver (1976)","(u'Schrader, Paul (I)', None, None, u' (written by)')" ","(u'Scorsese, Martin', None, None, None)" ",,"(u'Abbott, Diahnne', u'Concession Girl', 1, u' (as Diahnne Abbot)') ",
"MOV Tea with Mussolini (1999)","(u'Mortimer, John (I)', None, None, u' (writer)') ","(u'Zeffirelli, Franco', None, None, None)" ",,"(u'Cher (I)', u'Elsa Morganthal Strauss-Armistan', 1, None) ",
"MOV Teaching Mrs. Tingle (1999)","(u'Williamson, Kevin (I)', None, None, u' (written by)')" ","(u'Williamson, Kevin (I)', None, None, None)" ",,"(u'Mirren, Helen', u'Mrs. Tingle', 1, None) ",
"MOV Team America: World Police (2004)","(u'Brady, Pam', None, None, u' (written by)') ","(u'Parker, Trey (I)', None, None, None)" ",,"(u'Parker, Trey (I)', u'Gary Johnston/Joe/Kim Jong Il/Hans Blix/Carson/Matt Damon/Drunk in Bar/Tim Robbins/Sean Penn/Michael Moore/Helen Hunt/Susan Sarandon/Others', 1, u' (voice)') ",
"MOV Tears of the Sun (2003)","(u'Cirillo, Patrick', None, None, u' (written by)') ","(u'Fuqua, Antoine', None, None, None)" ",,"(u'Willis, Bruce', u'Lieutenant A.K. Waters', 1, None) ",
"MOV Ted Bundy (2002)","(u'Bright, Matthew (I)', None, None, u' (written by)') ","(u'Bright, Matthew (I)', None, None, None)" ",,"(u'Burke, Michael Reilly', u'Ted Bundy', 1, None) ",
"MOV Teen Wolf Too (1987)","(u'Kring, Tim', None, None, u' (screenplay)') ","(u'Leitch, Christopher', None, None, None)" ",,"(u'Bateman, Jason', u'Todd Howard', 1, None) ",
"MOV Teenage Mutant Ninja Turtles (1990)","(u'Eastman, Kevin (I)', None, None, u' (characters)') ","(u'Barron, Steve', None, None, None)" ",,"(u'Hoag, Judith', u"April O'Neil", 1, None) ",
"MOV Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)","(u'Eastman, Kevin (I)', None, None, u' (based on characters created by)') ","(u'Pressman, Michael', None, None, None)" ",,"(u'Turco, Paige', u"April O'Neil", 1, None) ",
"MOV Telling Lies in America (1997)","(u'Eszterhas, Joe', None, None, u' (written by)')" ","(u'Ferland, Guy (I)', None, None, None)" ",,"(u'Bacon, Kevin (I)', u'Billy Magic', 1, None) ",
"MOV The Temp (1993)","(u'Engelman, Tom', None, None, u' (story)') ","(u'Holland, Tom (I)', None, None, None)" ",,"(u'Hutton, Timothy', u'Peter Derns', 1, None) ",
"MOV The Ten Commandments (1956)","(u'Frank, Fredric M.', None, None, u' (written for the screen by)') ","(u'DeMille, Cecil B.', None, None, u' (as Cecil B. de Mille)')" ",,"(u'Heston, Charlton (I)', u'Moses', 1, None) ",
"MOV The Terminal (2004)","(u'Gervasi, Sacha', None, None, u' (screenplay)') ","(u'Spielberg, Steven', None, None, None)" ",,"(u'Hanks, Tom', u'Viktor Navorski', 1, None) ",
"MOV Terminator 2: Judgment Day (1991)","(u'Cameron, James (I)', None, None, u' (written by)') ","(u'Cameron, James (I)', None, None, None)" ",,"(u'Schwarzenegger, Arnold', u'The Terminator', 1, None) ",
"MOV Terminator 3: Rise of the Machines (2003)","(u'Brancato, John D.', None, None, u' (screenplay)') ","(u'Mostow, Jonathan', None, None, None)" ",,"(u'Schwarzenegger, Arnold', u'Terminator', 1, None) ",
"MOV The Terminator (1984)","(u'Cameron, James (I)', None, None, u' (written by)') ","(u'Cameron, James (I)', None, None, None)" ",,"(u'Schwarzenegger, Arnold', u'Terminator', 1, None) ",
"MOV The Texas Chain Saw Massacre (1974)","(u'Henkel, Kim', None, None, u' (story & screenplay)') ","(u'Hooper, Tobe', None, None, None)" ",,"(u'Burns, Marilyn (I)', u'Sally', 1, None) ",
"MOV The Texas Chainsaw Massacre 2 (1986)","(u'Carson, L.M. Kit', None, None, u' (written by)') ","(u'Hooper, Tobe', None, None, None)" ",,"(u'Hopper, Dennis', u"Lieutenant 'Lefty' Enright", 1, None) ",
"MOV The Texas Chainsaw Massacre (2003)","(u'Henkel, Kim', None, None, u' (1974 screenplay)') ","(u'Nispel, Marcus', None, None, None)" ",,"(u'Biel, Jessica', u'Erin', 1, None) ",
"MOV Texas Rangers (2001)","(u'Busby, Scott (I)', None, None, u' (written by)') ","(u'Miner, Steve (I)', None, None, None)" ",,"(u'Van Der Beek, James', u'Lincoln Rogers Dunnison', 1, None) ",
"MOV That Thing You Do! (1996)","(u'Hanks, Tom', None, None, u' (written by)')" ","(u'Hanks, Tom', None, None, None)" ",,"(u'Everett Scott, Tom', u'Guy Patterson', 1, None) ",
"MOV Thelma & Louise (1991)","(u'Khouri, Callie', None, None, u' (written by)')" ","(u'Scott, Ridley', None, None, None)" ",,"(u'Sarandon, Susan (I)', u'Louise', 1, None) ",
"MOV There's Something About Mary (1998)","(u'Decter, Ed', None, None, u' (screenplay)') ","(u'Farrelly, Bobby', None, None, None) ",,"(u'Diaz, Cameron', u'Mary', 1, None) ",
"MOV They (2002)","(u'Hood, Brendan (I)', None, None, u' (written by)')" ","(u'Harmon, Robert (I)', None, None, None)" ",,"(u'Regan, Laura (I)', u'Julia Lund', 1, None) ",
"MOV They Died with Their Boots On (1941)","(u'Coffee, Lenore J.', None, None, u' (additional dialogue)') ","(u'Walsh, Raoul', None, None, None)" ",,"(u'Flynn, Errol (I)', u'George Armstrong Custer', 1, None) ",
"MOV They Drive by Night (1940)","(u'Bezzerides, A.I.', None, None, u' (from a novel by)') ","(u'Walsh, Raoul', None, None, None)" ",,"(u'Raft, George', u'Joe Fabrini', 1, None) ",
"MOV They Live (1988)","(u'Carpenter, John (I)', None, None, u' (screenplay)') ","(u'Carpenter, John (I)', None, None, None)" ",,"(u'Piper, Roddy', u'Nada', 1, None) ",
"MOV The Thin Red Line (1998)","(u'Jones, James (I)', None, None, u' (novel)') ","(u'Malick, Terrence', None, None, None)" ",,"(u'Nolte, Nick', u'Lt. Col. Gordon Tall', 1, None) ",
"MOV The Thing Called Love (1993)","(u'Heikkinen, Carol', None, None, u' (written by)')" ","(u'Bogdanovich, Peter', None, None, None)" ",,"(u'Phoenix, River', u'James Wright', 1, None) ",
"MOV The Thing (1982)","(u'Campbell Jr., John W.', None, None, u' (story)') ","(u'Carpenter, John (I)', None, None, None)" ",,"(u'Russell, Kurt (I)', u'R.J. MacReady', 1, None) ",
"MOV Things to Do in Denver When You're Dead (1995)","(u'Rosenberg, Scott', None, None, u' (written by)')" ","(u'Fleder, Gary', None, None, None)" ",,"(u'Garcia, Andy (I)', u"Jimmy 'The Saint' Tosnia", 1, None) ",
"MOV Thir13en Ghosts (2001)","(u"D'Ovidio, Richard", None, None, u' (screenplay)') ","(u'Beck, Steve (I)', None, None, None)" ",,"(u'Shalhoub, Tony', u'Arthur Kriticos', 1, None) ",
"MOV Thirteen (2003)","(u'Hardwicke, Catherine', None, None, u' (written by)') ","(u'Hardwicke, Catherine', None, None, None)" ",,"(u'Reed, Nikki (I)', u'Evie Zamora', 2, None) ",
"MOV Thirteen Conversations About One Thing (2001)","(u'Sprecher, Jill', None, None, u' (written by)') ","(u'Sprecher, Jill', None, None, None)" ",,"(u'McConaughey, Matthew', u'Troy', 1, None) ",
"MOV Thirteen Days (2000)","(u'May, Ernest R.', None, None, u' (book "The Kennedy Tapes - Inside the White House During the Cuban Missile Crisis")') ","(u'Donaldson, Roger', None, None, None)" ",,"(u'Driscoll, Shawn (I)', u'U-2 Pilot', 1, None) ",
"MOV The Thirteenth Floor (1999)","(u'Centeno-Rodriguez, Ravel', None, None, u' (screenplay)') ","(u'Rusnak, Josef', None, None, None)" ",,"(u'Bierko, Craig', u'Douglas Hall/John Ferguson/David', 1, None) ",
"MOV This Island Earth (1955)","(u'Callahan, George (I)', None, None, u' (screenplay)') ","(u'Newman, Joseph M.', None, None, u' (as Joseph Newman)')" ",,"(u'Morrow, Jeff (I)', u'Exeter', 1, None) ",
"MOV The Thomas Crown Affair (1968)","(u'Trustman, Alan', None, None, u' (written by)')" ","(u'Jewison, Norman', None, None, None)" ",,"(u'McQueen, Steve (I)', u'Thomas Crown', 1, None) ",
"MOV The Thomas Crown Affair (1999)","(u'Dixon, Leslie (I)', None, None, u' (screenplay)') ","(u'McTiernan, John (I)', None, None, None)" ",,"(u'Brosnan, Pierce', u'Thomas Crown', 1, None) ",
"MOV Thoroughly Modern Millie (1967)","(u'Morris, Richard (I)', None, None, u' (written by)')" ","(u'Hill, George Roy', None, None, None)" ",,"(u'Andrews, Julie (I)', u'Millie Dillmount', 1, None) ",
"MOV Those Magnificent Men in Their Flying Machines, or How I Flew from London to Paris in 25 hours 11 minutes (1965)","" ","" ",,"" ",
"MOV Three Fugitives (1989)","(u'Veber, Francis', None, None, u' (written by)')" ","(u'Veber, Francis', None, None, None)" ",,"(u'Nolte, Nick', u'Lucas', 1, None) ",
"MOV Three Kings (1999)","(u'Ridley, John (I)', None, None, u' (story)') ","(u'Russell, David O.', None, None, None)" ",,"(u'Clooney, George', u'Archie Gates', 1, None) ",
"MOV Three to Tango (1999)","(u'Brosh McKenna, Aline', None, None, u' (screenplay)') ","(u'Santostefano, Damon', None, None, None)" ",,"(u'Perry, Matthew (I)', u'Oscar Novak', 1, None) ",
"MOV Thunderball (1965)","(u'Fleming, Ian (I)', None, None, u' (original story)') ","(u'Young, Terence', None, None, None)" ",,"(u'Connery, Sean', u'James Bond', 1, None) ",
"MOV Thunderbirds (2004)","(u'Anderson, Gerry (I)', None, None, u' (television series)') ","(u'Frakes, Jonathan', None, None, None)" ",,"(u'Corbet, Brady', u'Alan Tracy', 1, None) ",
"MOV Thunderbolt and Lightfoot (1974)","(u'Cimino, Michael (I)', None, None, u' (written by)')" ","(u'Cimino, Michael (I)', None, None, None)" ",,"(u'Eastwood, Clint', u'Thunderbolt', 1, None) ",
"MOV The Tigger Movie (2000)","(u'Falkenstein, Jun', None, None, u' (screenplay)') ","(u'Falkenstein, Jun', None, None, None)" ",,"(u'Cummings, Jim (I)', u'Tigger/Winnie the Pooh', 1, u' (voice)') ",
"MOV Time Bandits (1981)","(u'Gilliam, Terry', None, None, u' (written by)') ","(u'Gilliam, Terry', None, None, None)" ",,"(u'Cleese, John', u'Robin Hood', 1, None) ",
"MOV The Time Machine (1960)","(u'Duncan, David (II)', None, None, u' (screenplay)') ","(u'Pal, George', None, None, None)" ",,"(u'Taylor, Rod (I)', u'H. George Wells', 1, None) ",
"MOV The Time Machine (2002)","(u'Duncan, David (II)', None, None, u' (earlier screenplay)') ","(u'Wells, Simon (I)', None, None, None)" ",,"(u'Pearce, Guy (I)', u'Alexander Hartdegen', 1, None) ",
"MOV A Time to Kill (1996)","(u'Goldsman, Akiva', None, None, u' (screenplay)') ","(u'Schumacher, Joel', None, None, None)" ",,"(u'McConaughey, Matthew', u'Jake Tyler Brigance', 1, None) ",
"MOV Timecode (2000)","(u'Figgis, Mike', None, None, u' (story)')" ","(u'Figgis, Mike', None, None, None)" ",,"(u'Berkeley, Xander', u'Evan Wantz', 1, None) ",
"MOV Timeline (2003)","(u'Crichton, Michael', None, None, u' (novel)') ","(u'Donner, Richard', None, None, None)" ",,"(u'Walker, Paul (I)', u'Chris Johnston', 1, None) ",
"MOV Tin Cup (1996)","(u'Norville, John', None, None, u' (written by)') ","(u'Shelton, Ron', None, None, None)" ",,"(u'Costner, Kevin', u'Roy McAvoy', 1, None) ",
"MOV Tin Men (1987)","(u'Levinson, Barry (I)', None, None, u' (written by)')" ","(u'Levinson, Barry (I)', None, None, None)" ",,"(u'Dreyfuss, Richard', u"Bill 'BB' Babowsky", 1, None) ",
"MOV Titan A.E. (2000)","(u'August, John (I)', None, None, u' (screenplay)') ","(u'Bluth, Don', None, None, None) ",,"(u'Damon, Matt', u'Cale Tucker', 1, u' (voice)') ",
"MOV Titanic (1997)","(u'Cameron, James (I)', None, None, u' (written by)')" ","(u'Cameron, James (I)', None, None, None)" ",,"(u'DiCaprio, Leonardo', u'Jack Dawson', 1, None) ",
"MOV To Catch a Thief (1955)","(u'Coppel, Alec', None, None, u' (contributing writer)') ","(u'Hitchcock, Alfred (I)', None, None, None)" ",,"(u'Grant, Cary (I)', u'John Robie', 1, None) ",
"MOV To Die For (1995)","(u'Henry, Buck', None, None, u' (screenplay)') ","(u'Van Sant, Gus', None, None, None)" ",,"(u'Kidman, Nicole', u'Suzanne Stone', 1, None) ",
"MOV To Kill a Mockingbird (1962)","(u'Foote, Horton', None, None, u' (screenplay)') ","(u'Mulligan, Robert (I)', None, None, None)" ",,"(u'Peck, Gregory', u'Atticus Finch', 1, None) ",
"MOV To Sir, with Love (1967)","(u'Braithwaite, E.R.', None, None, u' (novel)') ","(u'Clavell, James', None, None, None)" ",,"(u'Poitier, Sidney', u'Mark Thackeray', 1, None) ",
"MOV Tom Jones (1963)","(u'Fielding, Henry', None, None, u' (novel "Tom Jones")') ","(u'Richardson, Tony (I)', None, None, None)" ",,"(u'Devine, George', u'Squire Allworthy', 1, None) ",
"MOV Tomcats (2001)","(u'Poirier, Gregory', None, None, u' (written by)')" ","(u'Poirier, Gregory', None, None, None)" ",,"(u"O'Connell, Jerry", u'Michael Delany', 1, None) ",
"MOV Tommy (1975)","(u'Entwistle, John', None, None, u' (additional material)') ","(u'Russell, Ken (I)', None, None, None)" ",,"(u'Reed, Oliver (I)', u'Frank', 1, None) ",
"MOV Tomorrow Never Dies (1997)","(u'Feirstein, Bruce', None, None, u' (written by)') ","(u'Spottiswoode, Roger', None, None, None)" ",,"(u'Brosnan, Pierce', u'James Bond', 1, None) ",
"MOV Top Gun (1986)","(u'Cash, Jim (I)', None, None, u' (written by)') ","(u'Scott, Tony (I)', None, None, None)" ",,"(u'Cruise, Tom', u'Maverick', 1, None) ",
"MOV Top Hat (1935)","" ","" ",,"" ",
"MOV Topaz (1969)","(u'Taylor, Samuel A.', None, None, u' (screenplay)') ","(u'Hitchcock, Alfred (I)', None, None, None)" ",,"(u'Stafford, Frederick (I)', u'Andre Devereaux', 1, None) ",
"MOV El Topo (1970)","" ","" ",,"" ",
"MOV Tora! Tora! Tora! (1970)","(u'Farago, Ladislas', None, None, u' (based on "The Broken Seal")') ","(u'Fleischer, Richard', None, None, None) ",,"(u'Balsam, Martin', u'Admiral Kimmel', 1, None) ",
"MOV Torn Curtain (1966)","(u'Hall, Willis', None, None, u' (contributor to screenplay)') ","(u'Hitchcock, Alfred (I)', None, None, None)" ",,"(u'Newman, Paul (I)', u'Professor Michael Armstrong', 1, None) ",
"MOV Torque (2004)","(u'Johnson, Matt (V)', None, None, u' (written by)')" ","(u'Kahn, Joseph', None, None, None)" ",,"(u'Ashker, John', u'Yellow Car Driver', 1, None) ",
"MOV Total Recall (1990)","(u'Dick, Philip K.', None, None, u' (short story "We Can Remember It For You Wholesale")') ","(u'Verhoeven, Paul (I)', None, None, None)" ",,"(u'Schwarzenegger, Arnold', u'Douglas Quaid/Hauser', 1, None) ",
"MOV Touch of Evil (1958)","(u'Coen, Franklin', None, None, u' (contributing writer: reshoots)') ","(u'Welles, Orson', None, None, None)" ",,"(u'Heston, Charlton (I)', u'Mike Vargas', 1, None) ",
"MOV The Towering Inferno (1974)","(u'Robinson, Frank M.', None, None, u' (novel "The Glass Inferno")') ","(u'Guillermin, John', None, None, None)" ",,"(u'McQueen, Steve (I)', u"Chief Mike O'Hallorhan", 1, None) ",
"MOV Town & Country (2001)","(u'Henry, Buck', None, None, u' (written by)') ","(u'Chelsom, Peter', None, None, None)" ",,"(u'Beatty, Warren (I)', u'Porter', 1, None) ",
"MOV Toy Story (1995)","(u'Cohen, Joel (I)', None, None, u' (screenplay)') ","(u'Lasseter, John', None, None, None)" ",,"(u'Hanks, Tom', u'Woody', 1, u' (voice)') ",
"MOV Toy Story 2 (1999)","(u'Brannon, Ash', None, None, u' (original story by)') ","(u'Brannon, Ash', None, None, u' (co-director)') ",,"(u'Hanks, Tom', u'Woody', 1, u' (voice)') ",
"MOV Traffic (2000)","(u'Gaghan, Stephen', None, None, u' (screenplay)') ","(u'Soderbergh, Steven', None, None, None)" ",,"(u'Del Toro, Benicio', u'Javier Rodriguez', 1, None) ",
"MOV The Train (1964)","(u'Bernstein, Walter', None, None, u' (uncredited)') ","(u'Frankenheimer, John', None, None, None) ",,"(u'Lancaster, Burt', u'Labiche', 1, None) ",
"MOV Training Day (2001)","(u'Ayer, David', None, None, u' (written by)')" ","(u'Fuqua, Antoine', None, None, None)" ",,"(u'Washington, Denzel', u'Det. Alonzo Harris', 1, None) ",
"MOV Trainspotting (1996)","(u'Hodge, John (I)', None, None, u' (screenplay)') ","(u'Boyle, Danny', None, None, None)" ",,"(u'McGregor, Ewan', u'Renton', 1, None) ",
"MOV Trapped (2002)","(u'Iles, Greg', None, None, u' (novel "24 Hours")') ","(u'Mandoki, Luis', None, None, None)" ",,"(u'Theron, Charlize', u'Karen', 1, None) ",
"MOV Trauma (1993)","(u'Argento, Dario', None, None, u' (story)') ","(u'Argento, Dario', None, None, None)" ",,"(u'Rydell, Christopher (I)', u'David Parsons', 1, None) ",
"MOV Treasure Planet (2002)","(u'Clements, Ron', None, None, u' (animation story)') ","(u'Clements, Ron', None, None, None) ",,"(u'Browne, Roscoe Lee', u'Mr. Arrow', 1, u' (voice)') ",
"MOV The Treasure of the Sierra Madre (1948)","(u'Huston, John (I)', None, None, u' (screenplay)') ","(u'Huston, John (I)', None, None, None)" ",,"(u'Bogart, Humphrey', u'Dobbs', 1, None) ",
